"url"
"https://python.langchain.com/docs/integrations/chat/anthropic/"
"https://careers.airbnb.com/positions/5070515/"
"https://www.coinbase.com/careers/positions/5718812"
"https://jobs.ashbyhq.com/openai/fc5bbc77-a30c-4e7a-9acc-8a2e748545b4"
"https://discord.com/careers"
"https://boards.greenhouse.io/twilio/jobs/5767759"
"https://stripe.com/jobs/listing/engineering-manager-core-data-infrastructure/5870562"
"https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Methodology-Data-Analytics-Engineer_JR1977495?q=data engineer"
"https://www.hudsonrivertrading.com/careers/job/"
"https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Security-Engineer--Data-Protection--3--Years-of-Experience_R0034211"
"https://jobs.netflix.com/jobs/315373399"
"https://www.google.com/about/careers/applications/jobs/results/73879410983215814-data-engineer-google-customer-solutions"
"https://plaid.com/careers/openings/engineering/san-francisco/data-engineer-data-engineering/"
"https://www.amazon.jobs/en/jobs/2586461/data-scientist-wwde-data-science"
"https://boards.greenhouse.io/spacex/jobs/7123273002?gh_jid=7123273002"
"https://boards.greenhouse.io/twilio/jobs/5670464"
"https://jobs.netflix.com/jobs/318059384"
"https://jobs.ashbyhq.com/openai/3affb761-2ba2-4bb2-a90c-1ecf66ab492e"
"https://www.hudsonrivertrading.com/careers/job/?gh_jid=4384499&req_id=302"
"https://www.snagajob.com/jobs/939778819?searchResponseId=1139bf52-b97a-491e-9586-3cf58fd6499f&searchRequestId=da1f1dc2-e083-41fd-97ed-c232465e64f3&promo=1"
"https://www.google.com/about/careers/applications/jobs/results/124299319218971334-content-strategist-users-and-products"
"https://app.careerpuck.com/job-board/lyft/job/7114026002?gh_jid=7114026002"
"https://www.google.com/about/careers/applications/jobs/results/109319736950432454-data-analytics-sales-specialist"
"https://instacart.careers/job/?id=5835065"
"https://instacart.careers/job/?id=5917202"
"https://gc.com/careers?ashby_jid=8296eb7a-d955-493b-a8c5-22cf03f36ec1#Job-Openings"
"https://instacart.careers/job/?id=5916369"
"https://www.lifeatspotify.com/jobs/backend-engineer-adtech"
"https://www.hudsonrivertrading.com/careers/job/?gh_jid=4384499"
"https://instacart.careers/job/?id=5828713"
"https://www.snagajob.com/jobs/875716987?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
